

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 1.00000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0     -8.22301369E-01      0.00000000E+00
       1      1.11583404E+00      1.11627514E+00
       2      6.09540386E-01      6.09638489E-01
       3      3.67600575E-01      3.67644120E-01
       4      2.25459293E-01      2.25483619E-01
       5      1.37990669E-01      1.38005109E-01
       6      8.40949664E-02      8.41036729E-02
       7      5.10538639E-02      5.10591355E-02
       8      3.08909940E-02      3.08941878E-02
       9      1.86333738E-02      1.86353068E-02
      10      1.12064651E-02      1.12076329E-02
      11      6.72062837E-03      6.72133227E-03
      12      4.01942060E-03      4.01984378E-03
      13      2.39763952E-03      2.39789325E-03
      14      1.42669560E-03      1.42684733E-03
      15      8.46972118E-04      8.47062619E-04
      16      5.01719922E-04      5.01773768E-04
      17      2.96599759E-04      2.96631723E-04
      18      1.75007857E-04      1.75026790E-04
      19      1.03080891E-04      1.03092082E-04
      20      6.06157186E-05      6.06223214E-05
      21      3.55899520E-05      3.55938408E-05
      22      2.08664800E-05      2.08687666E-05
      23      1.22177568E-05      1.22190992E-05
      24      7.14482477E-06      7.14561177E-06
      25      4.17333864E-06      4.17379942E-06
      26      2.43499919E-06      2.43526863E-06
      27      1.41927228E-06      1.41942965E-06
      28      8.26438303E-07      8.26530116E-07
      29      4.80791787E-07      4.80845298E-07
      30      2.79465143E-07      2.79496301E-07
      31      1.62308889E-07      1.62327014E-07
      32      9.41932696E-08      9.42038048E-08
      33      5.46233392E-08      5.46294565E-08
      34      3.16543163E-08      3.16578662E-08
      35      1.83314680E-08      1.83335257E-08
      36      1.06092741E-08      1.06104672E-08
      37      6.13641582E-09      6.13710638E-09
      38      3.54724428E-09      3.54764529E-09
      39      2.04933048E-09      2.04956363E-09
      40      1.18334231E-09      1.18347554E-09
      41      6.82942591E-10      6.83019419E-10
      42      3.93975031E-10      3.94020274E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
    (deg)   (cm**2/sr)                      (cm)                    (cm)
