 #  Scattering field.
 #  All quantities in atomic units (a.u.), unless otherwise indicated.
 #  Z =   4, NELEC =   4,   projectile: electron
 #  Kinetic energy = 3.67493E+00 a.u. = 1.00000E+02 eV
 #
 #   i       r           r*V         r*Vst        r*Vex       r*Vpol       r*Wabs        rho_e
 #------------------------------------------------------------------------------------------------
     1  0.00000E+00 -0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.57106E+01
     2  1.06118E-07 -1.13437E-02 -1.13437E-02 -1.11365E-10  0.00000E+00  0.00000E+00  3.57106E+01
     3  2.14913E-07 -2.29736E-02 -2.29736E-02 -2.25535E-10  0.00000E+00  0.00000E+00  3.57096E+01
     4  3.26451E-07 -3.48965E-02 -3.48965E-02 -3.42580E-10  0.00000E+00  0.00000E+00  3.57085E+01
     5  4.40803E-07 -4.71197E-02 -4.71197E-02 -4.62574E-10  0.00000E+00  0.00000E+00  3.57074E+01
     6  5.58039E-07 -5.96505E-02 -5.96505E-02 -5.85592E-10  0.00000E+00  0.00000E+00  3.57063E+01
     7  6.78231E-07 -7.24965E-02 -7.24965E-02 -7.11713E-10  0.00000E+00  0.00000E+00  3.57052E+01
     8  8.01455E-07 -8.56655E-02 -8.56655E-02 -8.41016E-10  0.00000E+00  0.00000E+00  3.57041E+01
     9  9.27786E-07 -9.91654E-02 -9.91654E-02 -9.73584E-10  0.00000E+00  0.00000E+00  3.57029E+01
    10  1.05730E-06 -1.13004E-01 -1.13004E-01 -1.10950E-09  0.00000E+00  0.00000E+00  3.57017E+01
    11  1.19009E-06 -1.27190E-01 -1.27190E-01 -1.24886E-09  0.00000E+00  0.00000E+00  3.57005E+01
    12  1.32622E-06 -1.41732E-01 -1.41732E-01 -1.39174E-09  0.00000E+00  0.00000E+00  3.56993E+01
    13  1.46578E-06 -1.56638E-01 -1.56638E-01 -1.53824E-09  0.00000E+00  0.00000E+00  3.56981E+01
    14  1.60887E-06 -1.71916E-01 -1.71916E-01 -1.68845E-09  0.00000E+00  0.00000E+00  3.56969E+01
    15  1.75556E-06 -1.87577E-01 -1.87577E-01 -1.84248E-09  0.00000E+00  0.00000E+00  3.56957E+01
    16  1.90595E-06 -2.03629E-01 -2.03629E-01 -2.00042E-09  0.00000E+00  0.00000E+00  3.56944E+01
    17  2.06014E-06 -2.20081E-01 -2.20081E-01 -2.16237E-09  0.00000E+00  0.00000E+00  3.56931E+01
    18  2.21821E-06 -2.36943E-01 -2.36943E-01 -2.32845E-09  0.00000E+00  0.00000E+00  3.56918E+01
    19  2.38028E-06 -2.54224E-01 -2.54224E-01 -2.49876E-09  0.00000E+00  0.00000E+00  3.56905E+01
    20  2.54642E-06 -2.71935E-01 -2.71935E-01 -2.67342E-09  0.00000E+00  0.00000E+00  3.56892E+01
    21  2.71676E-06 -2.90086E-01 -2.90086E-01 -2.85255E-09  0.00000E+00  0.00000E+00  3.56879E+01
    22  2.89139E-06 -3.08686E-01 -3.08686E-01 -3.03625E-09  0.00000E+00  0.00000E+00  3.56866E+01
    23  3.07043E-06 -3.27746E-01 -3.27746E-01 -3.22467E-09  0.00000E+00  0.00000E+00  3.56852E+01
    24  3.25399E-06 -3.47277E-01 -3.47277E-01 -3.41793E-09  0.00000E+00  0.00000E+00  3.56839E+01
    25  3.44217E-06 -3.67289E-01 -3.67289E-01 -3.61616E-09  0.00000E+00  0.00000E+00  3.56825E+01
