 #  Scattering amplitudes (in cm)      MU=(1-cos(TH))/2
 #  Z =  79,   projectile: electron
 #  Kinetic energy = 1.30000E+04 eV
 #
 # TH (deg)      MU          Re(F)        Im(F)        Re(G)        Im(G)
 #--------------------------------------------------------------------------
  0.000E+00  0.00000E+00  7.52338E-08  3.27916E-08  0.00000E+00  0.00000E+00
  1.000E-04  7.61557E-13  7.52338E-08  3.27916E-08  1.58055E-15  7.08073E-16
  1.250E-04  1.18994E-12  7.52338E-08  3.27916E-08  1.97568E-15  8.85091E-16
  1.500E-04  1.71346E-12  7.52338E-08  3.27916E-08  2.37082E-15  1.06211E-15
  1.750E-04  2.33225E-12  7.52338E-08  3.27916E-08  2.76596E-15  1.23913E-15
  2.000E-04  3.04617E-12  7.52338E-08  3.27916E-08  3.16109E-15  1.41615E-15
  2.250E-04  3.85530E-12  7.52338E-08  3.27916E-08  3.55623E-15  1.59316E-15
  2.500E-04  4.75964E-12  7.52338E-08  3.27916E-08  3.95137E-15  1.77018E-15
  2.750E-04  5.75917E-12  7.52338E-08  3.27916E-08  4.34650E-15  1.94720E-15
  3.000E-04  6.85391E-12  7.52338E-08  3.27916E-08  4.74164E-15  2.12422E-15
  3.250E-04  8.04379E-12  7.52338E-08  3.27916E-08  5.13678E-15  2.30124E-15
  3.500E-04  9.32893E-12  7.52338E-08  3.27916E-08  5.53192E-15  2.47826E-15
  3.750E-04  1.07092E-11  7.52338E-08  3.27916E-08  5.92705E-15  2.65527E-15
  4.000E-04  1.21847E-11  7.52338E-08  3.27916E-08  6.32219E-15  2.83229E-15
  4.250E-04  1.37554E-11  7.52338E-08  3.27916E-08  6.71733E-15  3.00931E-15
  4.500E-04  1.54213E-11  7.52338E-08  3.27916E-08  7.11246E-15  3.18633E-15
  4.750E-04  1.71823E-11  7.52338E-08  3.27916E-08  7.50760E-15  3.36335E-15
  5.000E-04  1.90386E-11  7.52338E-08  3.27916E-08  7.90274E-15  3.54036E-15
  5.250E-04  2.09900E-11  7.52338E-08  3.27916E-08  8.29787E-15  3.71738E-15
  5.500E-04  2.30367E-11  7.52338E-08  3.27916E-08  8.69301E-15  3.89440E-15
  5.750E-04  2.51785E-11  7.52338E-08  3.27916E-08  9.08815E-15  4.07142E-15
  6.000E-04  2.74156E-11  7.52338E-08  3.27916E-08  9.48328E-15  4.24844E-15
  6.250E-04  2.97478E-11  7.52338E-08  3.27916E-08  9.87842E-15  4.42546E-15
  6.500E-04  3.21752E-11  7.52338E-08  3.27916E-08  1.02736E-14  4.60247E-15
  6.750E-04  3.46979E-11  7.52338E-08  3.27916E-08  1.06687E-14  4.77949E-15
  7.000E-04  3.73157E-11  7.52338E-08  3.27916E-08  1.10638E-14  4.95651E-15
  7.250E-04  4.00286E-11  7.52338E-08  3.27916E-08  1.14590E-14  5.13353E-15
  7.500E-04  4.28368E-11  7.52338E-08  3.27916E-08  1.18541E-14  5.31055E-15
  7.750E-04  4.57402E-11  7.52338E-08  3.27916E-08  1.22492E-14  5.48757E-15
  8.000E-04  4.87388E-11  7.52338E-08  3.27916E-08  1.26444E-14  5.66458E-15
  8.250E-04  5.18325E-11  7.52338E-08  3.27916E-08  1.30395E-14  5.84160E-15
  8.500E-04  5.50215E-11  7.52338E-08  3.27916E-08  1.34347E-14  6.01862E-15
  8.750E-04  5.83057E-11  7.52338E-08  3.27916E-08  1.38298E-14  6.19564E-15
  9.000E-04  6.16850E-11  7.52338E-08  3.27916E-08  1.42249E-14  6.37266E-15
  9.250E-04  6.51595E-11  7.52338E-08  3.27916E-08  1.46201E-14  6.54967E-15
  9.500E-04  6.87293E-11  7.52338E-08  3.27916E-08  1.50152E-14  6.72669E-15
  9.750E-04  7.23943E-11  7.52338E-08  3.27916E-08  1.54103E-14  6.90371E-15
  1.000E-03  7.61544E-11  7.52338E-08  3.27916E-08  1.58055E-14  7.08073E-15
  1.250E-03  1.18991E-10  7.52338E-08  3.27916E-08  1.97568E-14  8.85091E-15
  1.500E-03  1.71347E-10  7.52338E-08  3.27916E-08  2.37082E-14  1.06211E-14
  1.750E-03  2.33223E-10  7.52337E-08  3.27916E-08  2.76596E-14  1.23913E-14
  2.000E-03  3.04617E-10  7.52337E-08  3.27916E-08  3.16109E-14  1.41615E-14
  2.250E-03  3.85531E-10  7.52337E-08  3.27916E-08  3.55623E-14  1.59316E-14
  2.500E-03  4.75965E-10  7.52337E-08  3.27916E-08  3.95136E-14  1.77018E-14
  2.750E-03  5.75917E-10  7.52337E-08  3.27916E-08  4.34650E-14  1.94720E-14
  3.000E-03  6.85389E-10  7.52337E-08  3.27916E-08  4.74164E-14  2.12422E-14
  3.250E-03  8.04380E-10  7.52337E-08  3.27916E-08  5.13677E-14  2.30124E-14
  3.500E-03  9.32891E-10  7.52336E-08  3.27916E-08  5.53191E-14  2.47825E-14
  3.750E-03  1.07092E-09  7.52336E-08  3.27916E-08  5.92704E-14  2.65527E-14
  4.000E-03  1.21847E-09  7.52336E-08  3.27916E-08  6.32217E-14  2.83229E-14
  4.250E-03  1.37554E-09  7.52336E-08  3.27916E-08  6.71731E-14  3.00931E-14
  4.500E-03  1.54213E-09  7.52336E-08  3.27916E-08  7.11244E-14  3.18633E-14
  4.750E-03  1.71823E-09  7.52335E-08  3.27916E-08  7.50757E-14  3.36334E-14
  5.000E-03  1.90386E-09  7.52335E-08  3.27916E-08  7.90271E-14  3.54036E-14
  5.250E-03  2.09900E-09  7.52335E-08  3.27916E-08  8.29784E-14  3.71738E-14
  5.500E-03  2.30367E-09  7.52335E-08  3.27916E-08  8.69297E-14  3.89440E-14
  5.750E-03  2.51785E-09  7.52334E-08  3.27916E-08  9.08810E-14  4.07142E-14
  6.000E-03  2.74156E-09  7.52334E-08  3.27916E-08  9.48323E-14  4.24843E-14
  6.250E-03  2.97478E-09  7.52334E-08  3.27916E-08  9.87836E-14  4.42545E-14
  6.500E-03  3.21752E-09  7.52333E-08  3.27916E-08  1.02735E-13  4.60247E-14
  6.750E-03  3.46978E-09  7.52333E-08  3.27916E-08  1.06686E-13  4.77949E-14
  7.000E-03  3.73156E-09  7.52332E-08  3.27916E-08  1.10638E-13  4.95651E-14
  7.250E-03  4.00286E-09  7.52332E-08  3.27916E-08  1.14589E-13  5.13352E-14
  7.500E-03  4.28368E-09  7.52332E-08  3.27916E-08  1.18540E-13  5.31054E-14
  7.750E-03  4.57402E-09  7.52331E-08  3.27916E-08  1.22491E-13  5.48756E-14
  8.000E-03  4.87388E-09  7.52331E-08  3.27916E-08  1.26443E-13  5.66458E-14
  8.250E-03  5.18326E-09  7.52330E-08  3.27916E-08  1.30394E-13  5.84159E-14
  8.500E-03  5.50215E-09  7.52330E-08  3.27916E-08  1.34345E-13  6.01861E-14
  8.750E-03  5.83057E-09  7.52330E-08  3.27916E-08  1.38296E-13  6.19563E-14
  9.000E-03  6.16850E-09  7.52329E-08  3.27916E-08  1.42248E-13  6.37265E-14
  9.250E-03  6.51596E-09  7.52329E-08  3.27916E-08  1.46199E-13  6.54966E-14
  9.500E-03  6.87293E-09  7.52328E-08  3.27916E-08  1.50150E-13  6.72668E-14
  9.750E-03  7.23942E-09  7.52328E-08  3.27916E-08  1.54101E-13  6.90370E-14
  1.000E-02  7.61544E-09  7.52327E-08  3.27916E-08  1.58052E-13  7.08071E-14
  1.250E-02  1.18991E-08  7.52321E-08  3.27915E-08  1.97564E-13  8.85088E-14
  1.500E-02  1.71347E-08  7.52313E-08  3.27915E-08  2.37074E-13  1.06210E-13
  1.750E-02  2.33223E-08  7.52305E-08  3.27914E-08  2.76583E-13  1.23912E-13
  2.000E-02  3.04617E-08  7.52295E-08  3.27914E-08  3.16091E-13  1.41613E-13
  2.250E-02  3.85531E-08  7.52283E-08  3.27913E-08  3.55596E-13  1.59315E-13
  2.500E-02  4.75965E-08  7.52270E-08  3.27912E-08  3.95100E-13  1.77016E-13
  2.750E-02  5.75917E-08  7.52256E-08  3.27911E-08  4.34602E-13  1.94717E-13
  3.000E-02  6.85389E-08  7.52241E-08  3.27910E-08  4.74101E-13  2.12418E-13
  3.250E-02  8.04380E-08  7.52224E-08  3.27909E-08  5.13598E-13  2.30118E-13
  3.500E-02  9.32891E-08  7.52206E-08  3.27908E-08  5.53091E-13  2.47819E-13
  3.750E-02  1.07092E-07  7.52186E-08  3.27907E-08  5.92582E-13  2.65519E-13
  4.000E-02  1.21847E-07  7.52165E-08  3.27905E-08  6.32069E-13  2.83219E-13
  4.250E-02  1.37554E-07  7.52143E-08  3.27904E-08  6.71553E-13  3.00919E-13
  4.500E-02  1.54213E-07  7.52119E-08  3.27902E-08  7.11033E-13  3.18619E-13
  4.750E-02  1.71823E-07  7.52094E-08  3.27901E-08  7.50509E-13  3.36318E-13
  5.000E-02  1.90386E-07  7.52068E-08  3.27899E-08  7.89981E-13  3.54017E-13
  5.250E-02  2.09900E-07  7.52040E-08  3.27897E-08  8.29449E-13  3.71716E-13
  5.500E-02  2.30367E-07  7.52011E-08  3.27895E-08  8.68912E-13  3.89415E-13
  5.750E-02  2.51785E-07  7.51981E-08  3.27893E-08  9.08370E-13  4.07113E-13
  6.000E-02  2.74156E-07  7.51949E-08  3.27891E-08  9.47823E-13  4.24811E-13
  6.250E-02  2.97478E-07  7.51916E-08  3.27889E-08  9.87271E-13  4.42508E-13
  6.500E-02  3.21752E-07  7.51882E-08  3.27887E-08  1.02671E-12  4.60205E-13
  6.750E-02  3.46978E-07  7.51846E-08  3.27885E-08  1.06615E-12  4.77902E-13
  7.000E-02  3.73156E-07  7.51809E-08  3.27882E-08  1.10558E-12  4.95599E-13
  7.250E-02  4.00286E-07  7.51771E-08  3.27880E-08  1.14501E-12  5.13295E-13
  7.500E-02  4.28368E-07  7.51731E-08  3.27877E-08  1.18442E-12  5.30990E-13
  7.750E-02  4.57402E-07  7.51690E-08  3.27875E-08  1.22384E-12  5.48685E-13
  8.000E-02  4.87388E-07  7.51647E-08  3.27872E-08  1.26324E-12  5.66380E-13
  8.250E-02  5.18325E-07  7.51604E-08  3.27869E-08  1.30264E-12  5.84074E-13
  8.500E-02  5.50215E-07  7.51559E-08  3.27866E-08  1.34203E-12  6.01768E-13
  8.750E-02  5.83057E-07  7.51512E-08  3.27863E-08  1.38141E-12  6.19462E-13
  9.000E-02  6.16850E-07  7.51464E-08  3.27860E-08  1.42079E-12  6.37154E-13
  9.250E-02  6.51596E-07  7.51415E-08  3.27857E-08  1.46016E-12  6.54847E-13
  9.500E-02  6.87293E-07  7.51365E-08  3.27854E-08  1.49952E-12  6.72538E-13
  9.750E-02  7.23942E-07  7.51313E-08  3.27851E-08  1.53887E-12  6.90230E-13
  1.000E-01  7.61543E-07  7.51260E-08  3.27847E-08  1.57821E-12  7.07920E-13
  1.250E-01  1.18991E-06  7.50655E-08  3.27808E-08  1.97112E-12  8.84793E-13
  1.500E-01  1.71347E-06  7.49917E-08  3.27761E-08  2.36295E-12  1.06159E-12
  1.750E-01  2.33223E-06  7.49046E-08  3.27704E-08  2.75347E-12  1.23831E-12
  2.000E-01  3.04617E-06  7.48044E-08  3.27639E-08  3.14247E-12  1.41493E-12
  2.250E-01  3.85531E-06  7.46912E-08  3.27566E-08  3.52976E-12  1.59143E-12
  2.500E-01  4.75964E-06  7.45651E-08  3.27484E-08  3.91511E-12  1.76780E-12
  2.750E-01  5.75916E-06  7.44261E-08  3.27393E-08  4.29834E-12  1.94403E-12
  3.000E-01  6.85388E-06  7.42746E-08  3.27294E-08  4.67924E-12  2.12010E-12
  3.250E-01  8.04378E-06  7.41105E-08  3.27186E-08  5.05762E-12  2.29601E-12
  3.500E-01  9.32888E-06  7.39342E-08  3.27069E-08  5.43328E-12  2.47172E-12
  3.750E-01  1.07092E-05  7.37457E-08  3.26944E-08  5.80604E-12  2.64724E-12
  4.000E-01  1.21846E-05  7.35453E-08  3.26811E-08  6.17573E-12  2.82255E-12
  4.250E-01  1.37553E-05  7.33331E-08  3.26669E-08  6.54215E-12  2.99763E-12
  4.500E-01  1.54212E-05  7.31094E-08  3.26518E-08  6.90516E-12  3.17247E-12
  4.750E-01  1.71822E-05  7.28744E-08  3.26359E-08  7.26457E-12  3.34705E-12
  5.000E-01  1.90385E-05  7.26284E-08  3.26192E-08  7.62023E-12  3.52137E-12
  5.250E-01  2.09899E-05  7.23714E-08  3.26016E-08  7.97199E-12  3.69540E-12
